age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
65,Private,225580,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
37,Private,206888,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
41,Local-gov,175149,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,38,United-States,<=50K
50,Private,189107,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,126613,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
18,Private,270502,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,<=50K
50,Private,248619,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,142791,7th-8th,4,Widowed,Sales,Other-relative,White,Female,0,1602,3,United-States,<=50K
32,Private,353994,Bachelors,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,China,>50K
26,Local-gov,163189,Some-college,10,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
64,Self-emp-not-inc,219661,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,9,United-States,>50K
42,Federal-gov,25240,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
26,Private,245880,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
29,Private,274010,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
35,Private,160910,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
53,Private,539864,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
29,Private,210869,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,80,United-States,<=50K
41,Local-gov,111891,7th-8th,4,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
25,State-gov,262664,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
33,Private,249716,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
44,Self-emp-not-inc,57233,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
55,Local-gov,99131,HS-grad,9,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,2246,40,United-States,>50K
37,Private,203070,Some-college,10,Separated,Adm-clerical,Own-child,White,Male,0,0,62,United-States,<=50K
42,Private,156580,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,37,United-States,>50K
36,Private,288049,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
27,Private,200928,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,22,United-States,<=50K
43,State-gov,198965,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
42,Private,22831,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,166210,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,<=50K
54,Self-emp-inc,96460,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K
19,Private,210308,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
31,Federal-gov,101345,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
34,Private,191930,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
48,Private,181758,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
58,Private,183810,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,United-States,<=50K
25,Local-gov,167835,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,38,United-States,>50K
22,Private,235733,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
53,Private,96062,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,40,United-States,<=50K
26,Private,199143,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
25,Private,198986,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,>50K
29,Private,419721,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,Japan,<=50K
43,Private,57322,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Private,102493,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,27305,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,40,United-States,>50K
25,Self-emp-inc,454934,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
59,Private,194290,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,<=50K
52,Private,186303,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,Canada,>50K
19,Local-gov,176831,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,35,United-States,<=50K
37,Private,163199,Some-college,10,Divorced,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
34,Private,80933,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,40,United-States,<=50K
54,Private,292673,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,Mexico,<=50K
22,?,283510,HS-grad,9,Never-married,?,Unmarried,Black,Male,0,0,45,United-States,<=50K
21,Private,372636,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,<=50K
25,Self-emp-inc,158751,Assoc-voc,11,Never-married,Transport-moving,Unmarried,White,Male,0,0,55,United-States,<=50K
27,Private,158156,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,42,United-States,<=50K
53,Private,158746,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,103925,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
35,Self-emp-not-inc,264627,11th,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,84,United-States,<=50K
50,Private,211654,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
34,?,310525,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,10,United-States,<=50K
45,Self-emp-not-inc,123088,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
35,Private,388252,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
19,?,182590,10th,6,Never-married,?,Not-in-family,White,Female,0,0,38,United-States,<=50K
34,Private,346034,12th,8,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,35,Mexico,<=50K
20,Private,270436,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,101795,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
52,Private,114062,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,194352,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,44,United-States,<=50K
37,Private,91711,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
30,Private,227886,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Female,0,0,35,Jamaica,<=50K
29,Private,35032,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,<=50K
23,Private,33105,Some-college,10,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
37,Federal-gov,289653,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
43,Private,216042,Some-college,10,Divorced,Tech-support,Own-child,White,Female,0,1617,72,United-States,<=50K
46,?,37672,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,15,United-States,<=50K
66,Local-gov,54826,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
55,Private,342121,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,373952,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,191765,HS-grad,9,Divorced,Other-service,Other-relative,Black,Female,0,0,35,United-States,<=50K
35,Private,144322,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,<=50K
24,Private,113936,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,185554,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,201259,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,<=50K
43,Private,209894,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
60,State-gov,198815,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,Mexico,<=50K
24,Private,285457,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,482732,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,24,United-States,<=50K
43,Local-gov,293535,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
31,Private,73514,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
44,State-gov,55076,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
46,Local-gov,187749,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
23,Private,239322,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,97883,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,<=50K
23,Private,176178,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
49,Private,184986,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,159960,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
46,?,228620,11th,7,Widowed,?,Unmarried,Black,Female,0,0,40,United-States,<=50K
32,Private,77634,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
31,Private,223046,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
41,Private,407425,12th,8,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
38,Local-gov,134444,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,United-States,<=50K
34,Private,185216,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
32,Private,115631,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4101,0,50,United-States,<=50K
70,?,410980,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,>50K
20,Private,258517,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
76,?,42209,9th,5,Widowed,?,Not-in-family,White,Male,0,0,25,United-States,<=50K
52,Private,241444,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,50,Puerto-Rico,<=50K
35,Self-emp-not-inc,195744,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
21,?,300812,Some-college,10,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
56,Private,156052,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,594,0,20,United-States,<=50K
32,Self-emp-not-inc,56026,Bachelors,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,45,United-States,<=50K
58,Private,106546,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,2174,0,40,United-States,<=50K
34,Private,130369,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,1151,0,48,Germany,<=50K
35,Self-emp-not-inc,350247,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
36,Self-emp-inc,180477,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45,Private,266860,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
42,Private,118494,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
41,Self-emp-not-inc,197176,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,75,United-States,>50K
58,Private,306233,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,>50K
57,Private,212448,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
25,Private,154863,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,35,United-States,<=50K
35,Private,178322,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
37,Self-emp-not-inc,192251,10th,6,Married-civ-spouse,Other-service,Wife,White,Female,2635,0,40,United-States,<=50K
37,Private,410913,HS-grad,9,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,0,0,40,Mexico,<=50K
35,Private,183898,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,>50K
50,Self-emp-not-inc,57758,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
33,Private,248584,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
24,?,390608,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,36,United-States,<=50K
59,State-gov,202682,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,120326,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
59,Private,188041,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
31,Local-gov,153005,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
24,Private,293324,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,301606,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,35,United-States,<=50K
33,Private,40681,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Private,98605,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
28,Private,149652,10th,6,Never-married,Other-service,Own-child,Black,Female,0,0,30,United-States,<=50K
39,Private,233428,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,<=50K
41,Private,128354,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,25,United-States,>50K
54,Private,146551,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,54,United-States,>50K
37,Private,70282,Assoc-acdm,12,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
28,Private,375313,HS-grad,9,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States,<=50K
32,Private,153963,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
30,Private,184687,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,<=50K
56,Private,274475,9th,5,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
61,Private,56009,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,175689,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,14,Cuba,>50K
36,Self-emp-not-inc,105021,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
62,Federal-gov,159165,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,<=50K
56,Self-emp-not-inc,236731,1st-4th,2,Separated,Exec-managerial,Not-in-family,White,Male,0,0,25,?,<=50K
49,Private,182752,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
20,Private,301199,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K
48,Self-emp-inc,213140,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
34,Self-emp-not-inc,306982,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,South,<=50K
90,Self-emp-not-inc,155981,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,10566,0,50,United-States,<=50K
58,Federal-gov,139290,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
50,Private,162632,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
38,Private,204640,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
35,Private,143058,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,>50K
42,Self-emp-not-inc,115323,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,?,<=50K
53,Private,92430,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
66,Private,186324,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,5,United-States,>50K
32,Private,226975,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1876,60,United-States,<=50K
46,Local-gov,170092,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,43,United-States,<=50K
37,Self-emp-inc,190759,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
66,Self-emp-not-inc,291362,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
42,Private,259643,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,4650,0,40,United-States,<=50K
63,?,401531,1st-4th,2,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,<=50K
58,Self-emp-not-inc,195835,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
33,Private,160614,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
